

*******************************************************************************
Ephemeris / WWW_USER Thu May  4 19:11:16 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: ACE (spacecraft) (-92)          {source: ACE_merged}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2006-Jul-02 00:01:05.1851 TDB
Stop  time      : A.D. 2023-Jan-01 00:00:00.0000 TDB
Step-size       : 4320 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0, 696000.0, 696000.0 km {Equator_a, b, pole_c}
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 1 (position only)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,
**************************************************************************************************************************
$$SOE
2453918.500754457, A.D. 2006-Jul-02 00:01:05.1851,  2.616065737982875E+07, -1.483338424921756E+08,  1.372777836297080E+05,
2453921.500754457, A.D. 2006-Jul-05 00:01:05.1851,  3.351859643131294E+07, -1.468569314402128E+08,  1.427481322088018E+05,
2453924.500754457, A.D. 2006-Jul-08 00:01:05.1851,  4.079003333025122E+07, -1.450091787703087E+08,  1.466872710077390E+05,
2453927.500754457, A.D. 2006-Jul-11 00:01:05.1851,  4.795675847217043E+07, -1.427954952404797E+08,  1.490311834730208E+05,
2453930.500754457, A.D. 2006-Jul-14 00:01:05.1851,  5.500084107995593E+07, -1.402216308707463E+08,  1.497337473141849E+05,
2453933.500754457, A.D. 2006-Jul-17 00:01:05.1851,  6.190467034967989E+07, -1.372941484269862E+08,  1.487692855293378E+05,
2453936.500754457, A.D. 2006-Jul-20 00:01:05.1851,  6.865099881884088E+07, -1.340204131410413E+08,  1.461328514414802E+05,
2453939.500754457, A.D. 2006-Jul-23 00:01:05.1851,  7.522297935896502E+07, -1.304085972255597E+08,  1.418381875107139E+05,
2453942.500754457, A.D. 2006-Jul-26 00:01:05.1851,  8.160417393402171E+07, -1.264676751933687E+08,  1.359166655931920E+05,
2453945.500754457, A.D. 2006-Jul-29 00:01:05.1851,  8.777854479517852E+07, -1.222073629817176E+08,  1.284231797156781E+05,
2453948.500754457, A.D. 2006-Aug-01 00:01:05.1851,  9.373050662607610E+07, -1.176380626077731E+08,  1.194399774972945E+05,
2453951.500754457, A.D. 2006-Aug-04 00:01:05.1851,  9.944498753166515E+07, -1.127708881165165E+08,  1.090698915511146E+05,
2453954.500754457, A.D. 2006-Aug-07 00:01:05.1851,  1.049074416614968E+08, -1.076176768813194E+08,  9.743196911412477E+04,
2453957.500754457, A.D. 2006-Aug-10 00:01:05.1851,  1.101038550925066E+08, -1.021909646979279E+08,  8.466106140931696E+04,
2453960.500754457, A.D. 2006-Aug-13 00:01:05.1851,  1.150207612143134E+08, -9.650395293784383E+07,  7.090739537538588E+04,
2453963.500754457, A.D. 2006-Aug-16 00:01:05.1851,  1.196452700958097E+08, -9.057048097493729E+07,  5.633477680812404E+04,
