*******************************************************************************
JPL/HORIZONS               Catalina (P/1999 XN120)         2023-Mar-07 08:53:28
Rec #:90002513 (+COV) Soln.date: 2021-Apr-15_23:30:03     # obs: 75 (1999-2000)
 
IAU76/J2000 helio. ecliptic osc. elements (au, days, deg., period=Julian yrs):
 
  EPOCH=  2451552.5 ! 2000-Jan-09.0000000 (TDB)    RMSW= n.a.
   EC= .2139062792844382   QR= 3.286320816340474   TP= 2451665.8346636244
   OM= 285.4698148804891   W= 161.7748703779777    IN= 5.028371372514552
   A= 4.180571259809857    MA= 346.9318717491215   ADIST= 5.074821703279239
   PER= 8.5479436029875    N= .115305661           ANGMOM= .034358089
   DAN= 5.00648            DDN= 3.31563            L= 87.31021440000001
   B= 1.5708097            MOID= 2.30281997        TP= 2000-May-01.3346636244
 
Comet physical (GM= km^3/s^2; RAD= km):
   GM= n.a.                RAD= n.a.
   M1=  9.9      M2=  13.7     k1=  10.    k2=  5.      PHCOF=  .030
 
COMET comments 
1: soln ref.= JPL#40, data arc: 1999-11-03 to 2000-03-30
2: k1=10., k2=5., phase coef.=0.03;
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Tue Mar  7 08:53:28 2023 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Catalina (P/1999 XN120)         {source: JPL#40}
Center body name: Earth (399)                     {source: DE441}
Center-site name: (user defined site below)
*******************************************************************************
Start time      : A.D. 2001-Aug-10 00:00:00.0000 UT      
Stop  time      : A.D. 2011-Aug-10 00:00:00.0000 UT      
Step-size       : 21600 minutes
*******************************************************************************
Target pole/equ : undefined
Target radii    : undefined                                                    
Center geodetic : 286.0058, 40.7517, -2.02709E-12 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 286.0058, 4838.6361, 4141.57364 {E-lon(deg),Dxy(km),Dz(km)}
Center pole/equ : ITRF93                          {East-longitude positive}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}       
Target primary  : Sun
Vis. interferer : MOON (R_eq= 1737.400) km        {source: DE441}
Rel. light bend : Sun                             {source: DE441}
Rel. lght bnd GM: 1.3271E+11 km^3/s^2                                          
Small-body perts: Yes                             {source: SB441-N16}
Atmos refraction: NO (AIRLESS)
RA format       : HMS
Time format     : CAL 
Calendar mode   : Mixed Julian/Gregorian
EOP file        : eop.230306.p230529                                           
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2023-MAR-06. PREDICTS-> 2023-MAY-28
Units conversion: 1 au= 149597870.700 km, c= 299792.458 km/s, 1 day= 86400.0 s 
Table cut-offs 1: Elevation (-90.0deg=NO ),Airmass (>38.000=NO), Daylight (NO )
Table cut-offs 2: Solar elongation (  0.0,180.0=NO ),Local Hour Angle( 0.0=NO )
Table cut-offs 3: RA/DEC angular rate (     0.0=NO )                           
Table format    : Comma Separated Values (spreadsheet)
*******************************************************************************
Initial IAU76/J2000 heliocentric ecliptic osculating elements (au, days, deg.):
  EPOCH=  2451552.5 ! 2000-Jan-09.0000000 (TDB)    RMSW= n.a.                  
   EC= .2139062792844382   QR= 3.286320816340474   TP= 2451665.8346636244      
   OM= 285.4698148804891   W= 161.7748703779777    IN= 5.028371372514552       
  Equivalent ICRF heliocentric cartesian coordinates (au, au/d):
   X= 1.304656928188019E+00  Y= 2.726922557064128E+00  Z= 1.380899813079959E+00
  VX=-9.721397168510011E-03 VY= 3.504830383889894E-03 VZ= 7.104962836741240E-04
Comet physical (GM= km^3/s^2; RAD= km):                                        
   GM= n.a.                RAD= n.a.                                           
   M1=  9.9      M2=  13.7     k1=  10.    k2=  5.      PHCOF=  .030           
*******************************************************************************
 Date__(UT)__HR:MN, , ,            delta,     deldot,  Tru_Anom,
****************************************************************
$$SOE
 2001-Aug-10 00:00,*, , 4.72452548803496, 12.0703473,   76.4442,
 2001-Aug-25 00:00,C,m, 4.80808439866721,  7.8665375,   78.4742,
 2001-Sep-09 00:00,N, , 4.85438639660703,  3.4869017,   80.4754,
 2001-Sep-24 00:00,A,m, 4.86214615718812, -1.0600833,   82.4485,
 2001-Oct-09 00:00, , , 4.83083311376274, -5.5721352,   84.3939,
 2001-Oct-24 00:00, ,m, 4.76098072207548,-10.0093331,   86.3119,
 2001-Nov-08 00:00, , , 4.65446193389280,-14.1244797,   88.2036,
 2001-Nov-23 00:00, ,m, 4.51443977785121,-17.8100724,   90.0699,
 2001-Dec-08 00:00, , , 4.34611410155776,-20.7814075,   91.9110,
 2001-Dec-23 00:00, ,m, 4.15630957692930,-22.8399459,   93.7272,
 2002-Jan-07 00:00, , , 3.95451551578119,-23.6884936,   95.5190,
 2002-Jan-22 00:00, ,m, 3.75210164283396,-23.0547237,   97.2862,
 2002-Feb-06 00:00, , , 3.56314389316279,-20.7218949,   99.0299,
 2002-Feb-21 00:00,A,m, 3.40289228851062,-16.5144350,  100.7508,
 2002-Mar-08 00:00,A, , 3.28712686025512,-10.5978544,  102.4492,
 2002-Mar-23 00:00,N,m, 3.22912777415433, -3.3075789,  104.1255,
 2002-Apr-07 00:00,N, , 3.23714699177998,  4.5224643,  105.7804,
 2002-Apr-22 00:00,C,m, 3.31225487454870, 12.0965068,  107.4141,
 2002-May-07 00:00,C, , 3.44804310917152, 18.5768498,  109.0279,
 2002-May-22 00:00,*,m, 3.63314884196105, 23.5584634,  110.6229,
 2002-Jun-06 00:00,*, , 3.85329987739163, 26.8716639,  112.1995,
 2002-Jun-21 00:00,*,m, 4.09450691154287, 28.5798936,  113.7583,
 2002-Jul-06 00:00,*, , 4.34346011309504, 28.8841109,  115.2997,
 2002-Jul-21 00:00,*,m, 4.58890499586720, 27.9214201,  116.8237,
 2002-Aug-05 00:00,*, , 4.82091254413384, 25.9495089,  118.3314,
 2002-Aug-20 00:00,C,m, 5.03130013861912, 23.0428011,  119.8232,
 2002-Sep-04 00:00,N, , 5.21308419851923, 19.4381032,  121.2991,
 2002-Sep-19 00:00,A,m, 5.36047821196030, 15.1743586,  122.7594,
 2002-Oct-04 00:00,A, , 5.46894353149473, 10.4708379,  124.2042,
 2002-Oct-19 00:00, ,m, 5.53487368180064,  5.3877608,  125.6336,
 2002-Nov-03 00:00, , , 5.55622236722399,  0.1389738,  127.0487,
 2002-Nov-18 00:00, ,m, 5.53192844492617, -5.1491747,  128.4500,
 2002-Dec-03 00:00, , , 5.46292866392155,-10.2644146,  129.8380,
 2002-Dec-18 00:00, ,m, 5.35141148156146,-14.9946346,  131.2133,
 2003-Jan-02 00:00, , , 5.20193662233529,-19.1352847,  132.5763,
 2003-Jan-17 00:00, ,m, 5.02065798243607,-22.3958133,  133.9275,
 2003-Feb-01 00:00, , , 4.81625579522014,-24.5901658,  135.2681,
 2003-Feb-16 00:00,A,m, 4.59928621749751,-25.3842485,  136.5986,
 2003-Mar-03 00:00,A, , 4.38258513831945,-24.6387779,  137.9193,
 2003-Mar-18 00:00,N,m, 4.18069195949355,-22.0821559,  139.2303,
 2003-Apr-02 00:00,N, , 4.00907548926296,-17.7517523,  140.5317,
 2003-Apr-17 00:00,C,m, 3.88300713051928,-11.7200628,  141.8237,
 2003-May-02 00:00,C,m, 3.81490582884105, -4.4682803,  143.1069,
 2003-May-17 00:00,*, , 3.81271306236798,  3.3464802,  144.3814,
 2003-Jun-01 00:00,*,m, 3.87731379702663, 10.9251403,  145.6475,
 2003-Jun-16 00:00,*, , 4.00332954221130, 17.5102221,  146.9052,
