JDTB,Calendar Date,X,Y,Z
2451179.5, A.D. 1999-Jan-01 00:00:00.0000,-2.71E+07,1.45E+08,3.40E+04
2451210.5, A.D. 1999-Feb-01 00:00:00.0000,-9.93E+07,1.10E+08,3.37E+04
2451238.5, A.D. 1999-Mar-01 00:00:00.0000,-1.40E+08,5.07E+07,3.34E+04
2451269.5, A.D. 1999-Apr-01 00:00:00.0000,-1.48E+08,-2.82E+07,3.29E+04
2451299.5, A.D. 1999-May-01 00:00:00.0000,-1.16E+08,-9.74E+07,3.25E+04
2451330.5, A.D. 1999-Jun-01 00:00:00.0000,-5.28E+07,-1.43E+08,3.23E+04
2451360.5, A.D. 1999-Jul-01 00:00:00.0000,2.20E+07,-1.51E+08,3.24E+04
2451391.5, A.D. 1999-Aug-01 00:00:00.0000,9.30E+07,-1.19E+08,3.25E+04
2451422.5, A.D. 1999-Sep-01 00:00:00.0000,1.39E+08,-5.65E+07,3.25E+04
2451452.5, A.D. 1999-Oct-01 00:00:00.0000,1.47E+08,1.89E+07,3.20E+04
2451483.5, A.D. 1999-Nov-01 00:00:00.0000,1.16E+08,9.13E+07,3.13E+04
2451513.5, A.D. 1999-Dec-01 00:00:00.0000,5.34E+07,1.37E+08,3.07E+04
2451544.5, A.D. 2000-Jan-01 00:00:00.0000,-2.63E+07,1.45E+08,3.03E+04
2451575.5, A.D. 2000-Feb-01 00:00:00.0000,-9.86E+07,1.10E+08,3.01E+04
2451604.5, A.D. 2000-Mar-01 00:00:00.0000,-1.41E+08,4.85E+07,2.99E+04
2451635.5, A.D. 2000-Apr-01 00:00:00.0000,-1.47E+08,-3.05E+07,2.98E+04
2451665.5, A.D. 2000-May-01 00:00:00.0000,-1.15E+08,-9.93E+07,2.95E+04
2451696.5, A.D. 2000-Jun-01 00:00:00.0000,-5.08E+07,-1.44E+08,2.90E+04
2451726.5, A.D. 2000-Jul-01 00:00:00.0000,2.41E+07,-1.51E+08,2.81E+04
2451757.5, A.D. 2000-Aug-01 00:00:00.0000,9.48E+07,-1.19E+08,2.69E+04
2451788.5, A.D. 2000-Sep-01 00:00:00.0000,1.40E+08,-5.51E+07,2.59E+04
2451818.5, A.D. 2000-Oct-01 00:00:00.0000,1.47E+08,2.05E+07,2.50E+04
2451849.5, A.D. 2000-Nov-01 00:00:00.0000,1.15E+08,9.25E+07,2.44E+04
2451879.5, A.D. 2000-Dec-01 00:00:00.0000,5.19E+07,1.37E+08,2.38E+04
2451910.5, A.D. 2001-Jan-01 00:00:00.0000,-2.78E+07,1.44E+08,2.33E+04
2451941.5, A.D. 2001-Feb-01 00:00:00.0000,-9.96E+07,1.08E+08,2.25E+04
2451969.5, A.D. 2001-Mar-01 00:00:00.0000,-1.40E+08,4.88E+07,2.19E+04
2452000.5, A.D. 2001-Apr-01 00:00:00.0000,-1.47E+08,-3.01E+07,2.09E+04
2452030.5, A.D. 2001-May-01 00:00:00.0000,-1.15E+08,-9.90E+07,2.01E+04
2452061.5, A.D. 2001-Jun-01 00:00:00.0000,-5.10E+07,-1.44E+08,1.93E+04
2452091.5, A.D. 2001-Jul-01 00:00:00.0000,2.39E+07,-1.51E+08,1.85E+04
2452122.5, A.D. 2001-Aug-01 00:00:00.0000,9.47E+07,-1.19E+08,1.77E+04
2452153.5, A.D. 2001-Sep-01 00:00:00.0000,1.40E+08,-5.59E+07,1.67E+04
2452183.5, A.D. 2001-Oct-01 00:00:00.0000,1.48E+08,1.97E+07,1.55E+04
2452214.5, A.D. 2001-Nov-01 00:00:00.0000,1.16E+08,9.18E+07,1.40E+04
